種類	用語	読み
名詞_一般	花粉	カフン
名詞_一般	雲	クモ
名詞_一般	スカウト	スカウト
名詞_一般	マン	マン
名詞_一般	言霊	コトダマ
名詞_一般	空	ソラ
名詞_一般	扉	トビラ
名詞_一般	三角	サンカク
名詞_一般	空き地	アキチ
名詞_一般	自分	ジブン
名詞_一般	感じ	カンジ
名詞_一般	モノローグ	モノローグ
名詞_一般	地球	チキュウ
名詞_一般	キャラバン	キャラバン
名詞_一般	日常	ニチジョウ
名詞_一般	順番	ジュンバン
名詞_一般	嘘つき	ウソツキ
名詞_一般	手裏剣	シュリケン
名詞_一般	頬杖	ホオヅエ
名詞_一般	党	トウ
名詞_一般	伝説	デンセツ
名詞_一般	I	
名詞_一般	loving	
名詞_一般	街	マチ
名詞_一般	図書	トショ
名詞_一般	Do	ドゥー
名詞_一般	思い込み	オモイコミ
名詞_一般	see	
名詞_一般	パン	パン
名詞_一般	Route	
名詞_一般	理由	リユウ
名詞_一般	Wilderness	
名詞_一般	口	クチ
名詞_一般	水	ミズ
名詞_一般	友情	ユウジョウ
名詞_一般	ピアス	ピアス
名詞_一般	fingers	
名詞_一般	ゆ	ユ
名詞_一般	コンパス	コンパス
名詞_一般	猫舌	ネコジタ
名詞_一般	カモミール	カモミール
名詞_一般	ティー	ティー
名詞_形容動詞	せっかち	セッカチ
名詞_形容動詞	ロマンティック	ロマンティック
名詞_形容動詞	孤独	コドク
名詞_形容動詞	自由	ジユウ
名詞_形容動詞	意外	イガイ
名詞_形容動詞	好き	スキ
名詞_形容動詞	ありがち	アリガチ
名詞_形容動詞	曖昧	アイマイ
名詞_サ変接続	言い訳	イイワケ
名詞_サ変接続	吐息	トイキ
名詞_サ変接続	味方	ミカタ
名詞_サ変接続	傾斜	ケイシャ
名詞_サ変接続	落書き	ラクガキ
名詞_サ変接続	記憶	キオク
名詞_サ変接続	嫉妬	シット
名詞_サ変接続	近道	チカミチ
名詞_サ変接続	希望	キボウ
名詞_サ変接続	キス	キス
名詞_サ変接続	失恋	シツレン
名詞_サ変接続	話	ハナシ
名詞_サ変接続	設定	セッテイ
名詞_サ変接続	忘却	ボウキャク
名詞_サ変接続	掃除	ソウジ
名詞_サ変接続	衝動	ショウドウ
名詞_サ変接続	行こう	ギョウコウ
名詞_サ変接続	告白	コクハク
名詞_サ変接続	恋愛	レンアイ
名詞_サ変接続	存在	ソンザイ
名詞_サ変接続	意味	イミ
名詞_サ変接続	指示	シジ
名詞_副詞可能	偶然	グウゼン
名詞_副詞可能	いつか	イツカ
名詞_副詞可能	今日	キョウ
名詞_副詞可能	明日	アシタ
名詞_数	六	ロク
名詞_数	２	ニ
名詞_数	三	サン
名詞_数	４	ヨン
名詞_数	246	
助詞_連体化	の	ノ
助詞_格助詞	を	ヲ
助詞_格助詞	に	ニ
助詞_格助詞	が	ガ
助詞_格助詞	で	デ
助詞_格助詞	と	ト
助詞_格助詞	へ	ヘ
助詞_格助詞	から	カラ
助詞_格助詞	の	ノ
助詞_格助詞	より	ヨリ
助詞_格助詞	って	ッテ
形容詞_自立	よかっ	ヨカッ
形容詞_自立	ない	ナイ
形容詞_自立	醜い	ミニクイ
形容詞_自立	硬い	カタイ
形容詞_自立	いい	イイ
形容詞_自立	新しい	アタラシイ
形容詞_自立	丸い	マルイ
形容詞_自立	冷たい	ツメタイ
副詞_助詞類接続	まだ	マダ
副詞_助詞類接続	なぜ	ナゼ
副詞_助詞類接続	もう少し	モウスコシ
副詞_助詞類接続	あんなに	アンナニ
副詞_助詞類接続	ゆっくり	ユックリ
副詞_一般	咄嗟に	トッサニ
副詞_一般	あらかじめ	アラカジメ
副詞_一般	ずっと	ズット
副詞_一般	まあ	マア
副詞_一般	もし	モシ
副詞_一般	ぐ～	グー
副詞_一般	時々	トキドキ
副詞_一般	さ～	サー
